pred_date_start,stock_pair,first_stock_industry,second_stock_industry,predicted_corr,last_7_day_corr_for_pred_date_start,squarred_diff_7_day_cor
2020-05-15,mtb_are,bank,real estate,0.8083844075022754,0.908401,0.010003318774855913
2020-05-15,mtb_cpg,bank,bank,0.5959926457868477,0.696079,0.010017278299680582
2020-05-15,mtb_frc,bank,bank,0.8714891324586389,0.971476,0.00999737368073369
2020-05-15,mtb_pei,bank,real estate   ,0.8703392776187086,0.970404,0.010012948665244938
2020-05-15,mtb_cpt,bank,real estate   ,0.8355802630791629,0.935623,0.010008549210611822
2020-05-15,mtb_reg,bank,real estate   ,0.8321912589726378,0.932116,0.009984953869385391
2020-05-15,jpm_umpq,bank,bank,0.8451530390070507,0.94534,0.010037427153002728
2020-05-15,jpm_cvbf,bank,bank,0.8271512712656983,0.923126,0.009211148555622791
2020-05-15,jpm_fitb,bank,bank,0.884891659605905,0.984843,0.009990270446576254
2020-05-15,jpm_irm,bank,real estate   ,0.8064362878785141,0.906444,0.010001542483774032
2020-05-15,jpm_wfc,bank,bank,0.8838817942508055,0.983925,0.010008643016575676
2020-05-15,jpm_cwbc,bank,bank,0.602960589765398,0.646692,0.0019124362411070555
2020-05-15,jpm_bsrr,bank,bank,0.8199817512677233,0.920158,0.010035280810070973
2020-05-15,jpm_key,bank,bank,0.8667773937472861,0.96675,0.009994522000960165
2020-05-15,jpm_ewbc,bank,bank,0.8531704617670818,0.901016,0.0022891955287976428
2020-05-15,jpm_dlr,bank,real estate   ,0.7741592954468305,0.874243,0.010016747917086122
2020-05-15,jpm_ubfo,bank,bank,0.6761985921435218,0.776306,0.010021493107743274
2020-05-15,jpm_cvcy,bank,bank,0.6758176983826916,0.7758689999999999,0.010010262955317631
2020-05-15,jpm_hope,bank,bank,0.7944745767102759,0.8943270000000001,0.009970506436830236
2020-05-15,jpm_pacw,bank,bank,0.8833999800194922,0.923674,0.0016219966853903446
2020-05-15,jpm_ntrs,bank,bank,0.858887979243962,0.958944,0.010011207289532713
2020-05-15,jpm_agnc,bank,real estate   ,0.7514025143475609,0.8052520000000001,0.002899767105032242
2020-05-15,jpm_cma,bank,bank,0.8752339459190258,0.975459,0.010045061465534149
2020-05-15,jpm_gbci,bank,bank,0.7983689370089954,0.893854,0.00911739725439613
2020-05-15,jpm_hiw,bank,real estate   ,0.8171915125588074,0.917176,0.009996897728878
2020-05-15,jpm_sui,bank,real estate   ,0.6610878542801422,0.7609060000000001,0.009963662214950769
2020-05-15,jpm_c,bank,bank,0.8569956175247657,0.9569290000000001,0.009986680932941468
2020-05-15,jpm_colb,bank,bank,0.8565917173160769,0.9568450000000001,0.010050720688902592
2020-05-15,jpm_dre,bank,real estate   ,0.8022724173586762,0.9024760000000001,0.010040757974156605
2020-05-15,jpm_lamr,bank,real estate   ,0.8158062504464456,0.879124,0.004009137408526639
2020-05-15,jpm_wabc,bank,bank,0.8027761507872225,0.9029440000000001,0.01003359801591372
2020-05-15,jpm_bac,bank,bank,0.8930569124208547,0.9909379999999999,0.009580707305676306
2020-05-15,jpm_bku,bank,bank,0.8507898460661552,0.950788,0.009999630790176923
2020-05-15,jpm_bmrc,bank,bank,0.7920477917223901,0.89218,0.010026459134550634
2020-05-15,jpm_vno,bank,real estate,0.8613281177834318,0.961643,0.010063075594123965
2020-05-15,jpm_usb,bank,bank,0.8905300932013138,0.990658,0.010025597719886394
2020-05-15,jpm_caty,bank,bank,0.9091477572371148,0.8550770000000001,0.0029236467881950203
2020-05-15,jpm_sivb,bank,bank,0.8616703310272267,0.9618389999999999,0.01003376224377704
2020-05-15,jpm_boch,bank,bank,0.7073770147638246,0.807559,0.010036430165861265
2020-05-15,jpm_stt,bank,bank,0.8564430680660313,0.956651,0.010041629622482905
2020-05-15,jpm_pnc,bank,bank,0.8283373504516176,0.9282229999999999,0.00997714298570227
2020-05-15,jpm_are,bank,real estate,0.7256476861929371,0.8000010000000001,0.005528415274091571
2020-05-15,jpm_cpg,bank,bank,0.5350233290495044,0.635174,0.010030156891834436
2020-05-15,jpm_frc,bank,bank,0.8245076712777974,0.924531,0.010004666288669788
2020-05-15,jpm_pei,bank,real estate   ,0.874213543735867,0.974181,0.009993492311921334
2020-05-15,jpm_cpt,bank,real estate   ,0.8004456550881421,0.900539,0.010018677695644138
2020-05-15,jpm_reg,bank,real estate   ,0.8303894858064502,0.8922709999999999,0.003829321798886507
2020-05-15,umpq_cvbf,bank,bank,0.8957358428568873,0.990901,0.009056407134073331
2020-05-15,umpq_fitb,bank,bank,0.8551272655494567,0.9550379999999999,0.009982154858446984
2020-05-15,umpq_irm,bank,real estate   ,0.8576751659483699,0.957642,0.009993367910306129
2020-05-15,umpq_wfc,bank,bank,0.8244592222187124,0.9246620000000001,0.010040596675086106
2020-05-15,umpq_cwbc,bank,bank,0.8084705721639127,0.8091109999999999,4.1014781323547374e-07
2020-05-15,umpq_bsrr,bank,bank,0.891545775399619,0.991825,0.010055922886453652
2020-05-15,umpq_key,bank,bank,0.8880334743787266,0.988144,0.010022117340167645
2020-05-15,umpq_ewbc,bank,bank,0.8402969899773391,0.9402219999999999,0.009985007628028873
2020-05-15,umpq_dlr,bank,real estate   ,0.7960167445044088,0.8962700000000001,0.01005071523746428
2020-05-15,umpq_ubfo,bank,bank,0.7575230235515487,0.857712,0.010037831001788344
2020-05-15,umpq_cvcy,bank,bank,0.8159713965355834,0.9160889999999999,0.010023534523458177
2020-05-15,umpq_hope,bank,bank,0.8530903456438224,0.9530930000000001,0.010000530878281129
2020-05-15,umpq_pacw,bank,bank,0.8881702672827431,0.979043,0.008257853551502018
2020-05-15,umpq_ntrs,bank,bank,0.8660508712834266,0.9660489999999999,0.009999625746816388
2020-05-15,umpq_agnc,bank,real estate   ,0.5677604366657201,0.605065,0.0013916304455613
2020-05-15,umpq_cma,bank,bank,0.7846729819419194,0.884616,0.009988606858557823
2020-05-15,umpq_gbci,bank,bank,0.8588285846978732,0.958889,0.0100120867104341
2020-05-15,umpq_hiw,bank,real estate   ,0.8926386632699366,0.9927530000000001,0.010022880418900528
2020-05-15,umpq_sui,bank,real estate   ,0.8012014878048664,0.901332,0.010026119472459795
2020-05-15,umpq_c,bank,bank,0.8907409490289181,0.989008,0.009656413306553207
2020-05-15,umpq_colb,bank,bank,0.9235671797415086,0.989734,0.004378048103119509
2020-05-15,umpq_dre,bank,real estate   ,0.8785177145354821,0.9784879999999999,0.009994057975857224
2020-05-15,umpq_lamr,bank,real estate   ,0.8990512336311641,0.9636819999999999,0.0041771359614230525
2020-05-15,umpq_wabc,bank,bank,0.8804398152628629,0.980749,0.010061932542629104
2020-05-15,umpq_bac,bank,bank,0.8683034079537334,0.9634379999999999,0.009050590603809576
2020-05-15,umpq_bku,bank,bank,0.9022697934193304,0.968348,0.00436632938491764
2020-05-15,umpq_bmrc,bank,bank,0.8670125315519914,0.9670709999999999,0.01001169710816113
2020-05-15,umpq_vno,bank,real estate,0.8039167305456141,0.9041469999999999,0.010046106914898814
2020-05-15,umpq_usb,bank,bank,0.8696759574060091,0.9698129999999999,0.010027427299470752
2020-05-15,umpq_caty,bank,bank,0.8518997649522059,0.9521069999999999,0.010041489955923869
2020-05-15,umpq_sivb,bank,bank,0.7618700944650463,0.8593790000000001,0.00950798665862453
2020-05-15,umpq_boch,bank,bank,0.7573234298284411,0.857561,0.01004757047389819
2020-05-15,umpq_stt,bank,bank,0.8928096624934709,0.993075,0.010053137905298192
2020-05-15,umpq_pnc,bank,bank,0.878264427269396,0.978419,0.01003093843884985
2020-05-15,umpq_are,bank,real estate,0.8455379843532319,0.945734,0.010039241551487391
2020-05-15,umpq_cpg,bank,bank,0.6591856392304999,0.759286,0.01002008222618408
2020-05-15,umpq_frc,bank,bank,0.8965497543028131,0.9965870000000001,0.010007450526679331
2020-05-15,umpq_pei,bank,real estate   ,0.8592470035722004,0.9593079999999999,0.010012203006124131
2020-05-15,umpq_cpt,bank,real estate   ,0.8585533870097294,0.9587110000000001,0.01003154743990882
2020-05-15,umpq_reg,bank,real estate   ,0.8688133091542963,0.969075,0.010052406651239463
2020-05-15,cvbf_fitb,bank,bank,0.8595222755624148,0.950679,0.008309548410189856
2020-05-15,cvbf_irm,bank,real estate   ,0.8654232698333212,0.965671,0.010049607403571236
2020-05-15,cvbf_wfc,bank,bank,0.7822424067079744,0.8822399999999999,0.009999518664197368
2020-05-15,cvbf_cwbc,bank,bank,0.7954007908345035,0.853433,0.0033677373006279305
2020-05-15,cvbf_bsrr,bank,bank,0.8996545525234386,0.999619,0.009992890759294205
2020-05-15,cvbf_key,bank,bank,0.8885201904929461,0.988707,0.010037396799202715
