,pred_date,pct_change_for_7_daycorr,actual_corr,predicted_corr
0,2020-04-09,-0.12389183892922861,0.848838,0.8163698499999998
1,2020-04-09,-0.3218722974960444,0.347275,0.6070938256666663
2,2020-04-09,-0.08395177949193122,0.411232,0.8057605949999999
3,2020-04-09,-0.0015193385289429262,0.145586,0.67480019
4,2020-04-09,-0.23209363748369227,0.267229,0.663573996666667
5,2020-04-09,-0.1071233636352571,0.934718,0.8734565695238097
6,2020-04-09,-0.25657845599831797,0.569769,0.6765834866666668
7,2020-04-09,-0.1525687864116082,0.215576,0.7531451693333336
8,2020-04-09,-0.7817621925423173,-0.588909,0.09594912500000005
9,2020-04-09,-0.12590280819533906,0.957368,0.8421419466666662
10,2020-04-09,-0.34396755081634056,0.970683,0.6482046699999999
11,2020-04-09,-0.8202744207025339,-0.146733,0.17054303999999995
12,2020-04-09,-0.27829193655272644,0.026944,0.6752156300000002
13,2020-04-09,-0.23180902372292234,-0.586485,0.6426816299999999
14,2020-04-09,-0.3142156932749356,0.881648,0.6530881683333335
15,2020-04-09,-0.17147062863978357,0.886964,0.7840481150000005
16,2020-04-09,-0.4213488135159531,0.024828,0.4929940299999999
17,2020-04-09,-0.11662436276747135,0.393781,0.7625634183333335
18,2020-04-09,-0.2678864224962556,0.915914,0.6945627399999998
19,2020-04-09,-0.11503239559253997,0.848838,0.824625203333333
20,2020-04-09,-0.47257216808895985,0.477854,0.5090248200000002
21,2020-04-09,-0.34923186072489276,0.595423,0.620257525833333
22,2020-04-09,-0.31250273325645883,0.251494,0.5860659824999993
23,2020-04-09,-0.2639010589757633,0.213635,0.67466854
24,2020-04-09,-0.22190627315437195,0.960058,0.7582040950000001
25,2020-04-09,-0.2417434683954367,0.497688,0.6524183266666668
26,2020-04-09,-0.5250575629657026,0.249165,0.46613083000000005
27,2020-04-09,-0.3483263928005129,-0.589151,0.20015047000000005
28,2020-04-09,-0.07496155240326352,0.945736,0.8600026945000003
29,2020-04-09,-0.4055800164576857,0.922391,0.5591078699999996
30,2020-04-09,-0.9902427284876187,-0.208332,0.009623069999999997
31,2020-04-09,-0.656019414149374,0.173964,0.3413556699999999
32,2020-04-09,-0.5022113338806933,-0.581536,0.39469513999999994
33,2020-04-09,-0.31623333857891756,0.897132,0.6387194300000001
34,2020-04-09,-0.25553649478113993,0.965718,0.7329764333333331
35,2020-04-09,-0.6713399386674226,-0.028555,0.29333272
36,2020-04-09,-0.22355381212065106,0.252392,0.6375741285000001
37,2020-04-09,-0.5381768216965601,0.953646,0.4522412710000001
38,2020-04-09,-0.326056520524993,0.347275,0.6033479
39,2020-04-09,-0.5164348497784701,0.477854,0.46669259500000027
40,2020-04-09,-0.22981209731981356,0.66298,0.6966842500000002
41,2020-04-09,-0.41458862486919446,0.359679,0.5049781938333334
42,2020-04-09,-0.2747408233645866,0.691253,0.6729679900000001
43,2020-04-09,-0.35940020905034553,0.47013,0.6177694549999998
44,2020-04-09,-0.2570097807578795,0.410618,0.6462298599999999
45,2020-04-09,-0.10523236417202997,0.853054,0.8698143559999996
46,2020-04-09,0.343389117526016,0.203051,0.45699411000000006
47,2020-04-09,-0.4308770099416165,0.420521,0.5034831899999999
48,2020-04-09,-0.5172073974393303,0.40453,0.4255005700000001
49,2020-04-09,-0.49040757741825325,0.645322,0.48213915000000035
50,2020-04-09,-0.29025679411772887,0.809786,0.6796103483333334
51,2020-04-09,-0.4740646905474918,0.3467,0.4729583716666665
52,2020-04-09,-0.49029025587417385,0.247445,0.4690639600000004
53,2020-04-09,-0.377217342258363,0.311814,0.59293829
54,2020-04-09,-0.41630624891282964,0.782412,0.5268262200000006
55,2020-04-09,-0.4122070677133247,0.562377,0.5305154500000002
56,2020-04-09,-0.13230127353306298,0.601316,0.8534363625
57,2020-04-09,-0.11168163171726697,0.411232,0.7813692783333334
58,2020-04-09,-0.34638727080439347,0.595423,0.6229687499999997
59,2020-04-09,-0.18470097195997193,0.66298,0.73749015
60,2020-04-09,-0.3843085396742214,0.821329,0.5639487500000001
61,2020-04-09,-0.2910452067237438,0.665408,0.6821577200000003
62,2020-04-09,-0.1678502184554258,0.558741,0.7690861425000002
63,2020-04-09,-0.14758866863378006,0.388901,0.6026190100000001
64,2020-04-09,-0.1477257547720925,0.639395,0.8184585599999998
65,2020-04-09,-1.8706313533606438,0.012309,-0.04590665000000002
66,2020-04-09,-0.0817212411226308,0.538043,0.8462719300000003
67,2020-04-09,-0.3465613808213669,0.393704,0.5982694500000003
68,2020-04-09,-0.9494047854549241,0.307576,0.046651013999999984
69,2020-04-09,-0.6207727935099394,0.526397,0.3487221700000001
70,2020-04-09,-0.21265138981761145,0.048307,0.5463443500000001
71,2020-04-09,-0.6061924994121792,0.251679,0.33497266000000037
72,2020-04-09,-0.2625561613458741,0.481363,0.7159901225
73,2020-04-09,-0.24650658071944243,0.400584,0.5706687900000003
74,2020-04-09,-0.054856190783698966,0.439933,0.7493629399999996
75,2020-04-09,-0.13050230699594978,0.625683,0.7802376683333334
76,2020-04-09,0.05484702446040157,0.145586,0.7128940999999998
77,2020-04-09,-0.2329411051662461,0.251494,0.6538893266666663
78,2020-04-09,-0.3345241265594254,0.359679,0.5740421503333334
79,2020-04-09,-0.34591425389755015,0.821329,0.59911638
80,2020-04-09,-0.3268969449810245,0.415384,0.6017790359999998
81,2020-04-09,-0.1239859082563165,0.175928,0.6836913299999999
82,2020-04-09,-0.16086000026308378,0.019921,0.44654918999999976
83,2020-04-09,-0.47816116723414404,0.633472,0.4826242100000002
84,2020-04-09,7.352039345505961,0.076191,-0.4844099300000002
85,2020-04-09,-0.14693228849145235,0.178844,0.6132908514285711
86,2020-04-09,-0.3934937991530555,0.051689,0.4411240899999997
87,2020-04-09,-1.3487533612686946,0.353142,-0.2827277236666666
88,2020-04-09,-1.149821018465214,0.341162,-0.12153495999999997
89,2020-04-09,0.025009842584001074,0.047701,0.6274454250000001
90,2020-04-09,-0.4355229611682012,-0.142493,0.3736888800000002
91,2020-04-09,-0.31237569923062447,0.113703,0.5815589400000002
92,2020-04-09,-0.8433596531251407,0.375885,0.11123219000000009
93,2020-04-09,-0.004643672800104692,0.189437,0.686134949166667
