pred_date,stock_name,pct_change_for_7_daycorr,actual_corr,predicted_corr,last_corr_for_prediction_day
2020-04-09,pnr_bac,-0.12706817240350543,0.848838,0.813410098,0.931814
2020-04-09,pnr_ni,-0.36046137205622275,0.347275,0.5725469566666666,0.89525
2020-04-09,pnr_vno,-0.13166432660114535,0.411232,0.7637923999999995,0.879605
2020-04-09,pnr_ual,-0.0011201091403573171,0.145586,0.6750699999999997,0.675827
2020-04-09,pnr_efx,-0.23550508601675202,0.267229,0.660626048,0.864134
2020-04-09,pnr_ph,-0.10671023085441689,0.934718,0.8738607166666666,0.97825
2020-04-09,pnr_rop,-0.24633656523392056,0.569769,0.6859045700000003,0.910094
2020-04-09,pnr_are,-0.18348426253376893,0.215576,0.7256693800000007,0.888739
2020-04-09,pnr_pg,-0.793053492064214,-0.588909,0.09098486000000003,0.439654
2020-04-09,pnr_pvh,-0.15285732301477428,0.957368,0.8161728349999998,0.963442
2020-04-09,pnr_lb,-0.34809418987357166,0.970683,0.6441272699999998,0.988068
2020-04-09,pnr_cern,-0.8151894177306968,-0.146733,0.17536823999999998,0.948908
2020-04-09,pnr_peg,-0.2973673977639544,0.026944,0.6573690099999996,0.93558
2020-04-09,pnr_adbe,-0.202870501077554,-0.586485,0.66689209,0.836617
2020-04-09,pnr_emr,-0.3252385167637454,0.881648,0.6425908799999998,0.952323
2020-04-09,pnr_ce,-0.1642459022543279,0.886964,0.7908849675000001,0.946313
2020-04-09,pnr_eqix,-0.3793778074605829,0.024828,0.5287521099999998,0.851971
2020-04-09,pnr_rost,-0.14988465521675354,0.393781,0.7338518700000001,0.863238
2020-04-09,pnr_so,-0.22220746298390737,0.915914,0.7378987800000002,0.948709
2020-04-09,bac_pnr,-0.1397918146754611,0.848838,0.8015540299999999,0.931814
2020-04-09,bac_ni,-0.5488390522097008,0.477854,0.4354190400000001,0.965108
2020-04-09,bac_vno,-0.43661535426957465,0.595423,0.53697092,0.953116
2020-04-09,bac_ual,-0.3331493683596831,0.251494,0.5684654899999995,0.852463
2020-04-09,bac_efx,-0.2208193805875538,0.213635,0.7141548799999999,0.916546
2020-04-09,bac_ph,-0.20600555739137183,0.960058,0.7736983566666664,0.974438
2020-04-09,bac_rop,-0.19752860524930316,0.497688,0.6904616349999999,0.860419
2020-04-09,bac_are,-0.5206726089131657,0.249165,0.4704344300000002,0.981447
2020-04-09,bac_pg,-0.7238252809043642,-0.589151,0.08482236999999992,0.307133
2020-04-09,bac_pvh,-0.0993758268849756,0.945736,0.8373048899999995,0.929694
2020-04-09,bac_lb,-0.4584068471625381,0.922391,0.5094192699999996,0.940594
2020-04-09,bac_cern,-0.9664429462831788,-0.208332,0.03309550999999999,0.986246
2020-04-09,bac_peg,-0.6525660918468836,0.173964,0.34478263999999986,0.992369
2020-04-09,bac_adbe,-0.4787251307546877,-0.581536,0.41331728000000034,0.792897
2020-04-09,bac_emr,-0.3330436557512121,0.897132,0.6230165933333336,0.934119
2020-04-09,bac_ce,-0.2795582589353729,0.965718,0.7093253249999999,0.98457
2020-04-09,bac_eqix,-0.6263951256623169,-0.028555,0.3334464599999999,0.892511
2020-04-09,bac_rost,-0.2088882349908584,0.252392,0.6496166791666665,0.821144
2020-04-09,bac_so,-0.5368239125373246,0.953646,0.45356610999999974,0.979252
2020-04-09,ni_pnr,-0.31725620217816286,0.347275,0.6112263849999997,0.89525
2020-04-09,ni_bac,-0.628963432071851,0.477854,0.35809036,0.965108
2020-04-09,ni_vno,-0.24706190680445672,0.66298,0.6810806933333334,0.904564
2020-04-09,ni_ual,-0.49139810967720987,0.359679,0.43872202500000007,0.862604
2020-04-09,ni_efx,-0.31099345834680436,0.691253,0.6393291700000002,0.9279
2020-04-09,ni_ph,-0.359568221858827,0.47013,0.6176074299999997,0.964361
2020-04-09,ni_rop,-0.22708950115873627,0.410618,0.6722535916666671,0.869769
2020-04-09,ni_are,-0.08590789744391636,0.853054,0.8885999019999996,0.972112
2020-04-09,ni_pg,0.19728164501146406,0.203051,0.4072912699999998,0.34018
2020-04-09,ni_pvh,-0.3886115196147696,0.420521,0.5408739899999999,0.884665
2020-04-09,ni_lb,-0.5183828908969607,0.40453,0.4244645699999999,0.881332
2020-04-09,ni_cern,-0.46602137979362157,0.645322,0.5052115900000003,0.946127
2020-04-09,ni_peg,-0.18885584370013253,0.809786,0.7767062200000002,0.957544
2020-04-09,ni_adbe,-0.4722440287744184,0.3467,0.47459564,0.899271
2020-04-09,ni_emr,-0.47199507311544486,0.247445,0.4859002300000001,0.920257
2020-04-09,ni_ce,-0.42434836815012245,0.311814,0.5480658299999995,0.952079
2020-04-09,ni_eqix,-0.33366928769196447,0.782412,0.6014121100000005,0.902573
2020-04-09,ni_rost,-0.418078342040097,0.562377,0.5252163020000002,0.902555
2020-04-09,ni_so,-0.11952723245316621,0.601316,0.8660004366666665,0.983563
2020-04-09,vno_pnr,-0.11813094514014866,0.411232,0.7756964299999995,0.879605
2020-04-09,vno_bac,-0.34667122155120667,0.595423,0.6226981120000001,0.953116
2020-04-09,vno_ni,-0.19842899452111729,0.66298,0.725072275,0.904564
2020-04-09,vno_ual,-0.3888865125114632,0.821329,0.5597555100000001,0.91596
2020-04-09,vno_efx,-0.26006354175110846,0.665408,0.71196834,0.962202
2020-04-09,vno_ph,-0.18286516671066755,0.558741,0.7552090870833337,0.924216
2020-04-09,vno_rop,-0.127204374234396,0.388901,0.6170298499999999,0.706958
2020-04-09,vno_are,-0.08936470177221645,0.639395,0.8745040214999998,0.960323
2020-04-09,vno_pg,-2.0435258306781954,0.012309,-0.05502302999999987,0.052728
2020-04-09,vno_pvh,-0.07419893986989812,0.538043,0.8532043699999999,0.921585
2020-04-09,vno_lb,-0.3757316800117084,0.393704,0.5715619700000001,0.915571
2020-04-09,vno_cern,-1.0121312169845835,0.307576,-0.011185515833333331,0.922044
2020-04-09,vno_peg,-0.6436907941479257,0.526397,0.32764769333333343,0.91956
2020-04-09,vno_adbe,-0.22464980266242374,0.048307,0.5380186033333335,0.693904
2020-04-09,vno_emr,-0.645625723019045,0.251679,0.3014307600000004,0.8506
2020-04-09,vno_ce,-0.2876384860259431,0.481363,0.6916374928095236,0.970908
2020-04-09,vno_eqix,-0.24335619552377263,0.400584,0.5730547783333335,0.757364
2020-04-09,vno_rost,-0.08071815058472209,0.439933,0.7288581299999995,0.792856
2020-04-09,vno_so,-0.1699696845762061,0.625683,0.7448218933333335,0.897343
2020-04-09,ual_pnr,-0.013544819902135297,0.145586,0.6666730449999996,0.675827
2020-04-09,ual_bac,-0.26454741144190475,0.251494,0.6269461199999995,0.852463
2020-04-09,ual_ni,-0.43838974257017127,0.359679,0.4844472545,0.862604
2020-04-09,ual_vno,-0.32066292196165724,0.821329,0.6222455900000005,0.91596
2020-04-09,ual_efx,-0.3580416433175212,0.415384,0.5739345233333333,0.894037
2020-04-09,ual_ph,-0.16464602406026219,0.175928,0.651957858,0.780457
2020-04-09,ual_rop,-0.2411648385514642,0.019921,0.4038148899999998,0.532151
2020-04-09,ual_are,-0.37554164571739135,0.633472,0.5775321823333335,0.924853
2020-04-09,ual_pg,8.349186192865398,0.076191,-0.5422434500000002,-0.057999
2020-04-09,ual_pvh,-0.09650666366217675,0.178844,0.6495430433333332,0.718924
2020-04-09,ual_lb,-0.3942551009184405,0.051689,0.4405703799999998,0.72732
2020-04-09,ual_cern,-1.4538030022495492,0.353142,-0.36788947166666675,0.810681
2020-04-09,ual_peg,-1.1093700205004677,0.341162,-0.08872107,0.811201
2020-04-09,ual_adbe,0.07611820739182096,0.047701,0.6587306949999997,0.612136
2020-04-09,ual_emr,-0.5088540337064902,-0.142493,0.3251430500000001,0.662009
2020-04-09,ual_ce,-0.334339953485127,0.113703,0.5629826500000004,0.845751
2020-04-09,ual_eqix,-0.9919126278671534,0.375885,0.005742939999999995,0.710112
2020-04-09,ual_rost,-0.07163128720972045,0.189437,0.6399579750000001,0.689336
2020-04-09,ual_so,-0.4735649555488194,0.284456,0.4150377039999997,0.788393
2020-04-09,efx_pnr,-0.257335228101197,0.267229,0.6417618800000002,0.864134
2020-04-09,efx_bac,-0.24100298293811762,0.213635,0.69565568,0.916546
2020-04-09,efx_ni,-0.25421743452958334,0.691253,0.6920116424999996,0.9279
2020-04-09,efx_vno,-0.2948717143939976,0.665408,0.6784758466666667,0.962202
2020-04-09,efx_ual,-0.325697113206724,0.415384,0.60285173,0.894037
2020-04-09,efx_ph,-0.2384199587781619,0.35326,0.7072291200000004,0.928634
2020-04-09,efx_rop,-0.25401501371690727,0.745908,0.5479222425000002,0.734495
2020-04-09,efx_are,-0.035283253507792045,0.657059,0.8977374275000005,0.930571
2020-04-09,efx_pg,0.90090414439464,0.559069,0.07930381999999998,0.041719
2020-04-09,efx_pvh,-0.17833769506215935,0.283954,0.7519500099999994,0.915157
2020-04-09,efx_lb,-0.3198675029742355,0.226271,0.59226754,0.870812
2020-04-09,efx_cern,-0.7512988664480121,0.718914,0.21610884999999988,0.86895
2020-04-09,efx_peg,-0.6863657046562094,0.802092,0.27644291333333326,0.881418
2020-04-09,efx_adbe,-0.17875753905446956,0.569346,0.66312208,0.807462
2020-04-09,efx_emr,-0.5794673584267709,0.09733,0.3681544600000003,0.875448
2020-04-09,efx_ce,-0.20716157601457552,0.131298,0.7602123300000002,0.958849
2020-04-09,efx_eqix,-0.4220739479754114,0.738822,0.41893166,0.724888
2020-04-09,efx_rost,-0.2726646229131001,0.917796,0.6581446900000002,0.904871
2020-04-09,efx_so,-0.208436987681636,0.332373,0.7141077799999997,0.902149
2020-04-09,ph_pnr,-0.10944383848709383,0.934718,0.8711865650000005,0.97825
2020-04-09,ph_bac,-0.24000446411162124,0.960058,0.74056853,0.974438
2020-04-09,ph_ni,-0.40266973882187274,0.47013,0.576042008,0.964361
2020-04-09,ph_vno,-0.17667890406571585,0.558741,0.7609265300000004,0.924216
2020-04-09,ph_ual,-0.1795871585494141,0.175928,0.6402969449999999,0.780457
2020-04-09,ph_efx,-0.20898085790526688,0.35326,0.7345672700000003,0.928634
2020-04-09,ph_rop,-0.18444074631134477,0.662212,0.7430201514285715,0.911056
2020-04-09,ph_are,-0.30363737419781,0.234712,0.6599553949999999,0.947718
2020-04-09,ph_pg,-1.0271652775627813,-0.513656,-0.010002879999999994,0.368223
2020-04-09,ph_pvh,-0.11301138188138693,0.987345,0.8562934900000003,0.965394
2020-04-09,ph_lb,-0.3896836609655009,0.973118,0.5887099199999998,0.964598
2020-04-09,ph_cern,-0.8445206401799085,-0.143864,0.15044229500000003,0.967603
2020-04-09,ph_peg,-0.33627614821169327,0.191473,0.64371656,0.969856
2020-04-09,ph_adbe,-0.07184116769121907,-0.512802,0.8181933583333334,0.881523
2020-04-09,ph_emr,-0.23736656240488918,0.935726,0.7417006750000001,0.972552
2020-04-09,ph_ce,-0.08626442104241505,0.963489,0.8975176861666667,0.982251
2020-04-09,ph_eqix,-0.4732074310392581,0.028296,0.46217988000000004,0.877347
2020-04-09,ph_rost,-0.1086330463557218,0.434193,0.8102650399999999,0.909014
2020-04-09,ph_so,-0.35132292721210145,0.959729,0.64139697,0.988777
2020-04-09,rop_pnr,-0.2759782212972868,0.569769,0.6589278766666671,0.910094
2020-04-09,rop_bac,-0.2378251758736154,0.497688,0.6557896999999997,0.860419
2020-04-09,rop_ni,-0.2678051844800171,0.410618,0.6368403525,0.869769
2020-04-09,rop_vno,-0.20532518197686433,0.388901,0.56180172,0.706958
2020-04-09,rop_ual,-0.16403184434493245,0.019921,0.4448612899999999,0.532151
2020-04-09,rop_efx,-0.2567905567771054,0.745908,0.54588362,0.734495
2020-04-09,rop_ph,-0.12517228999461405,0.662212,0.7970170341666669,0.911056
2020-04-09,rop_are,-0.30080268431447843,0.251971,0.55720852,0.796926
2020-04-09,rop_pg,-0.227980917754393,0.217869,0.5127982349999995,0.66423
2020-04-09,rop_pvh,-0.39407852579638203,0.570902,0.50002579,0.825232
2020-04-09,rop_lb,-0.5113907606703143,0.590509,0.42114403,0.861924
2020-04-09,rop_cern,-0.3950432653597411,0.301897,0.5342003899999996,0.883039
2020-04-09,rop_peg,-0.2953775951278913,0.556769,0.6354186199999994,0.901786
2020-04-09,rop_adbe,-0.24915390889935962,0.11829,0.6587728383333332,0.877374
2020-04-09,rop_emr,-0.580091613290802,0.594047,0.39702169999999987,0.945496
2020-04-09,rop_ce,-0.2362679041283371,0.492889,0.6510564085714289,0.852467
2020-04-09,rop_eqix,-0.38753504840980324,0.337351,0.5533841325000001,0.903536
2020-04-09,rop_rost,-0.2870619370629708,0.90078,0.5860550500000002,0.822028
2020-04-09,rop_so,-0.24294981172928765,0.500734,0.7020792599999994,0.927388
2020-04-09,are_pnr,-0.17295934183151573,0.215576,0.7350232875000005,0.888739
2020-04-09,are_bac,-0.4962765513573323,0.249165,0.4943778675000003,0.981447
2020-04-09,are_ni,-0.1282120475829951,0.853054,0.8474755299999994,0.972112
2020-04-09,are_vno,-0.13108927933622372,0.639395,0.8344349499999997,0.960323
2020-04-09,are_ual,-0.6362028019587979,0.633472,0.33645892999999993,0.924853
2020-04-09,are_efx,-0.0299562686064071,0.657059,0.9026945651666671,0.930571
2020-04-09,are_ph,-0.28280747015462404,0.234712,0.67969627,0.947718
2020-04-09,are_rop,-0.3277521501369012,0.251971,0.5357317899999999,0.796926
