pred_date_start,stock_pair,first_stock_industry,second_stock_industry,predicted_corr,last_7_day_corr_for_pred_date_start,squarred_diff_7_day_cor
2020-04-28,bjk_bac,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.8717575425445996,0.957277,0.00731357760346605
2020-04-28,bjk_ni,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.7110085021816646,0.824956,0.012984032259059565
2020-04-28,bjk_pnr,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.8616867910024091,0.979345,0.01384345414452079
2020-04-28,bjk_bke,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.715676548884215,0.832995,0.013763618972206857
2020-04-28,bjk_dds,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.7421781706433945,0.852968,0.012274386288865747
2020-04-28,bjk_aeo,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.20281585706007818,0.184073,0.000351294690774523
2020-04-28,bjk_ph,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.8479860876694197,0.955742,0.011611336642195694
2020-04-28,bjk_urbn,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.42880429801534237,0.394026,0.0012095300128439678
2020-04-28,bjk_vno,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.9077120903834683,0.969799,0.0038547843457313676
2020-04-28,bjk_ual,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",-0.042818086576324466,-0.136715,0.00881663035049322
2020-04-28,bjk_efx,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.6829347243704676,0.778376,0.009109037093792358
2020-04-28,bjk_xrt,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.9190832950960701,0.973562,0.002967929288009478
2020-04-28,bjk_tjx,"178    etf
Name: industry, dtype: object","178    etf
Name: industry, dtype: object",0.7308856781882833,0.786449,0.003087282730752386
